"","model","column_label","mean_dif","mean_SE","N","N_fac"
"1","MAIHDA","1",4.81975,7.7944,500,"500"
"2","MAIHDA","10",4.57325,6.45185,500,"500"
"3","MAIHDA","100",5.8258,7.117,500,"500"
"4","MAIHDA","1000",4.36745,4.88825,1000,"1000"
"5","MAIHDA","1001",2.8161,5.52605,1000,"1000"
"6","MAIHDA","1002",2.1834,5.08355,1000,"1000"
"7","MAIHDA","1003",4.3138,4.91095,1000,"1000"
"8","MAIHDA","1004",3.86275,5.10105,1000,"1000"
"9","MAIHDA","1005",3.8895,4.7582,1000,"1000"
"10","MAIHDA","1006",1.9381,4.8588,1000,"1000"
"11","MAIHDA","1007",2.67815,4.93715,1000,"1000"
"12","MAIHDA","1008",5.6645,4.53725,1000,"1000"
"13","MAIHDA","1009",2.9216,4.63105,1000,"1000"
"14","MAIHDA","101",2.91405,6.8636,500,"500"
"15","MAIHDA","1010",4.35655,4.9286,1000,"1000"
"16","MAIHDA","1011",4.77055,5.0148,1000,"1000"
"17","MAIHDA","1012",3.55965,4.66045,1000,"1000"
"18","MAIHDA","1013",5.0495,4.80965,1000,"1000"
"19","MAIHDA","1014",4.5065,4.85085,1000,"1000"
"20","MAIHDA","1015",3.51285,4.47345,1000,"1000"
"21","MAIHDA","1016",5.23895,5.0523,1000,"1000"
"22","MAIHDA","1017",3.7105,4.833,1000,"1000"
"23","MAIHDA","1018",2.7787,4.9241,1000,"1000"
"24","MAIHDA","1019",4.1957,4.72285,1000,"1000"
"25","MAIHDA","102",4.96005,6.2417,500,"500"
"26","MAIHDA","1020",3.39805,4.5338,1000,"1000"
"27","MAIHDA","1021",5.0713,4.968,1000,"1000"
"28","MAIHDA","1022",4.0195,4.59895,1000,"1000"
"29","MAIHDA","1023",2.24455,4.8603,1000,"1000"
"30","MAIHDA","1024",3.70435,4.7278,1000,"1000"
"31","MAIHDA","1025",3.20815,4.8334,1000,"1000"
"32","MAIHDA","1026",5.55715,4.75935,1000,"1000"
"33","MAIHDA","1027",3.6454,4.9841,1000,"1000"
"34","MAIHDA","1028",3.57085,4.40205,1000,"1000"
"35","MAIHDA","1029",3.8158,5.0537,1000,"1000"
"36","MAIHDA","103",4.4082,6.80095,500,"500"
"37","MAIHDA","1030",2.7902,4.8853,1000,"1000"
"38","MAIHDA","1031",4.34655,4.94085,1000,"1000"
"39","MAIHDA","1032",5.3042,4.34675,1000,"1000"
"40","MAIHDA","1033",4.62125,5.032,1000,"1000"
"41","MAIHDA","1034",2.8715,4.51675,1000,"1000"
"42","MAIHDA","1035",2.4483,4.37075,1000,"1000"
"43","MAIHDA","1036",4.7773,5.2458,1000,"1000"
"44","MAIHDA","1037",3.42215,4.4567,1000,"1000"
"45","MAIHDA","1038",3.67815,4.7721,1000,"1000"
"46","MAIHDA","1039",4.25695,4.44005,1000,"1000"
"47","MAIHDA","104",3.97965,7.2734,500,"500"
"48","MAIHDA","1040",2.80055,5.2506,1000,"1000"
"49","MAIHDA","1041",5.4738,4.8892,1000,"1000"
"50","MAIHDA","1042",4.174,5.32715,1000,"1000"
"51","MAIHDA","1043",4.37335,4.63395,1000,"1000"
"52","MAIHDA","1044",3.28355,4.81485,1000,"1000"
"53","MAIHDA","1045",3.64015,4.614,1000,"1000"
"54","MAIHDA","1046",5.314,4.99565,1000,"1000"
"55","MAIHDA","1047",2.97225,4.95095,1000,"1000"
"56","MAIHDA","1048",4.98935,4.7789,1000,"1000"
"57","MAIHDA","1049",3.54595,4.6106,1000,"1000"
"58","MAIHDA","105",4.5475,6.83785,500,"500"
"59","MAIHDA","1050",4.71935,4.89455,1000,"1000"
"60","MAIHDA","1051",3.36715,4.72145,1000,"1000"
"61","MAIHDA","1052",1.37685,4.78505,1000,"1000"
"62","MAIHDA","1053",2.6189,4.7367,1000,"1000"
"63","MAIHDA","1054",3.0072,4.95055,1000,"1000"
"64","MAIHDA","1055",3.2775,4.60905,1000,"1000"
"65","MAIHDA","1056",3.47505,4.6963,1000,"1000"
"66","MAIHDA","1057",5.4848,4.58215,1000,"1000"
"67","MAIHDA","1058",4.3567,5.19995,1000,"1000"
"68","MAIHDA","1059",5.57435,4.4261,1000,"1000"
"69","MAIHDA","106",5.6755,7.61425,500,"500"
"70","MAIHDA","1060",2.48905,4.7286,1000,"1000"
"71","MAIHDA","1061",5.8944,5.3311,1000,"1000"
"72","MAIHDA","1062",3.83025,4.8267,1000,"1000"
"73","MAIHDA","1063",3.12915,4.8644,1000,"1000"
"74","MAIHDA","1064",3.2981,5.0775,1000,"1000"
"75","MAIHDA","1065",2.73005,4.68015,1000,"1000"
"76","MAIHDA","1066",5.7911,5.0965,1000,"1000"
"77","MAIHDA","1067",3.63415,4.56595,1000,"1000"
"78","MAIHDA","1068",3.17175,4.7545,1000,"1000"
"79","MAIHDA","1069",5.41055,4.6462,1000,"1000"
"80","MAIHDA","107",4.914,6.09235,500,"500"
"81","MAIHDA","1070",5.12665,4.6232,1000,"1000"
"82","MAIHDA","1071",2.4643,4.3023,1000,"1000"
"83","MAIHDA","1072",3.22925,4.60945,1000,"1000"
"84","MAIHDA","1073",3.2024,4.36785,1000,"1000"
"85","MAIHDA","1074",6.17775,4.8512,1000,"1000"
"86","MAIHDA","1075",4.95395,4.488,1000,"1000"
"87","MAIHDA","1076",3.97705,4.40185,1000,"1000"
"88","MAIHDA","1077",5.1839,4.5987,1000,"1000"
"89","MAIHDA","1078",2.6711,4.71995,1000,"1000"
"90","MAIHDA","1079",3.1642,4.49365,1000,"1000"
"91","MAIHDA","108",4.1351,7.51605,500,"500"
"92","MAIHDA","1080",5.5834,4.4961,1000,"1000"
"93","MAIHDA","1081",2.7295,5.06925,1000,"1000"
"94","MAIHDA","1082",4.9323,4.935,1000,"1000"
"95","MAIHDA","1083",3.844,4.91755,1000,"1000"
"96","MAIHDA","1084",5.41315,4.72445,1000,"1000"
"97","MAIHDA","1085",2.64115,5.02055,1000,"1000"
"98","MAIHDA","1086",3.489,4.4382,1000,"1000"
"99","MAIHDA","1087",3.7869,5.48235,1000,"1000"
"100","MAIHDA","1088",4.20825,5.28795,1000,"1000"
"101","MAIHDA","1089",2.94635,4.5574,1000,"1000"
"102","MAIHDA","109",4.16515,7.58855,500,"500"
"103","MAIHDA","1090",3.8196,5.12245,1000,"1000"
"104","MAIHDA","1091",2.5799,4.82255,1000,"1000"
"105","MAIHDA","1092",5.01175,4.5101,1000,"1000"
"106","MAIHDA","1093",3.18745,4.98,1000,"1000"
"107","MAIHDA","1094",4.1085,5.4186,1000,"1000"
"108","MAIHDA","1095",4.3087,5.01305,1000,"1000"
"109","MAIHDA","1096",2.53745,4.76315,1000,"1000"
"110","MAIHDA","1097",2.97565,4.3676,1000,"1000"
"111","MAIHDA","1098",4.0547,4.53915,1000,"1000"
"112","MAIHDA","1099",5.93055,4.54805,1000,"1000"
"113","MAIHDA","11",6.0703,7.459,500,"500"
"114","MAIHDA","110",5.299,7.304,500,"500"
"115","MAIHDA","1100",3.4996,5.09845,1000,"1000"
"116","MAIHDA","1101",7.1696,4.8366,1000,"1000"
"117","MAIHDA","1102",2.83,4.53375,1000,"1000"
"118","MAIHDA","1103",3.58775,5.10555,1000,"1000"
"119","MAIHDA","1104",3.22845,4.5622,1000,"1000"
"120","MAIHDA","1105",4.5907,5.3834,1000,"1000"
"121","MAIHDA","1106",3.8158,4.93375,1000,"1000"
"122","MAIHDA","1107",1.6362,4.783,1000,"1000"
"123","MAIHDA","1108",4.0434,5.1839,1000,"1000"
"124","MAIHDA","1109",3.60025,4.7165,1000,"1000"
"125","MAIHDA","111",5.49485,5.6133,500,"500"
