"","model","column_label","mean_dif","mean_SE","N","N_fac"
"1","MAIHDA","1",8.371425,7.302,500,"500"
"2","MAIHDA","10",6.162625,7.312675,500,"500"
"3","MAIHDA","100",4.292075,6.5574,500,"500"
"4","MAIHDA","1000",4.68755,7.30995,500,"500"
"5","MAIHDA","1001",4.12355,5.32745,1000,"1000"
"6","MAIHDA","1002",4.23995,5.262225,1000,"1000"
"7","MAIHDA","1003",3.0474,4.821925,1000,"1000"
"8","MAIHDA","1004",5.292075,5.061075,1000,"1000"
"9","MAIHDA","1005",3.6008,5.006125,1000,"1000"
"10","MAIHDA","1006",3.836025,5.04585,1000,"1000"
"11","MAIHDA","1007",3.662125,5.114125,1000,"1000"
"12","MAIHDA","1008",3.219625,5.17305,1000,"1000"
"13","MAIHDA","1009",5.182925,5.231025,1000,"1000"
"14","MAIHDA","101",3.285675,6.821425,500,"500"
"15","MAIHDA","1010",5.421825,5.03585,1000,"1000"
"16","MAIHDA","1011",5.4569,4.87915,1000,"1000"
"17","MAIHDA","1012",3.973025,4.9444,1000,"1000"
"18","MAIHDA","1013",3.144325,4.629075,1000,"1000"
"19","MAIHDA","1014",4.9549,5.14005,1000,"1000"
"20","MAIHDA","1015",3.397425,4.626225,1000,"1000"
"21","MAIHDA","1016",4.822275,5.086675,1000,"1000"
"22","MAIHDA","1017",2.3214,4.847075,1000,"1000"
"23","MAIHDA","1018",3.275025,4.912375,1000,"1000"
"24","MAIHDA","1019",4.796125,4.682075,1000,"1000"
"25","MAIHDA","102",4.56115,6.928325,500,"500"
"26","MAIHDA","1020",3.5719,4.98905,1000,"1000"
"27","MAIHDA","1021",4.485725,5.004275,1000,"1000"
"28","MAIHDA","1022",3.229275,4.555025,1000,"1000"
"29","MAIHDA","1023",3.342275,5.00295,1000,"1000"
"30","MAIHDA","1024",3.99985,5.049775,1000,"1000"
"31","MAIHDA","1025",3.407525,4.899875,1000,"1000"
"32","MAIHDA","1026",4.197975,4.6484,1000,"1000"
"33","MAIHDA","1027",3.627975,5.04625,1000,"1000"
"34","MAIHDA","1028",2.84295,4.8921,1000,"1000"
"35","MAIHDA","1029",6.2969,5.677475,1000,"1000"
"36","MAIHDA","103",5.086225,7.6495,500,"500"
"37","MAIHDA","1030",5.28535,4.806,1000,"1000"
"38","MAIHDA","1031",4.193575,4.642025,1000,"1000"
"39","MAIHDA","1032",4.05835,5.009475,1000,"1000"
"40","MAIHDA","1033",2.621275,4.735825,1000,"1000"
"41","MAIHDA","1034",2.6753,5.468475,1000,"1000"
"42","MAIHDA","1035",3.929625,4.852125,1000,"1000"
"43","MAIHDA","1036",5.18175,5.158,1000,"1000"
"44","MAIHDA","1037",6.977375,5.28285,1000,"1000"
"45","MAIHDA","1038",6.287125,4.8138,1000,"1000"
"46","MAIHDA","1039",4.7238,4.883,1000,"1000"
"47","MAIHDA","104",4.07495,6.169425,500,"500"
"48","MAIHDA","1040",5.320075,4.702525,1000,"1000"
"49","MAIHDA","1041",4.814575,5.181025,1000,"1000"
"50","MAIHDA","1042",3.1191,4.90945,1000,"1000"
"51","MAIHDA","1043",4.5826,4.883675,1000,"1000"
"52","MAIHDA","1044",4.4691,5.262575,1000,"1000"
"53","MAIHDA","1045",2.627175,5.05625,1000,"1000"
"54","MAIHDA","1046",2.935425,5.30625,1000,"1000"
"55","MAIHDA","1047",3.706225,4.800725,1000,"1000"
"56","MAIHDA","1048",4.088325,4.9193,1000,"1000"
"57","MAIHDA","1049",4.408075,5.015425,1000,"1000"
"58","MAIHDA","105",6.918875,6.71435,500,"500"
"59","MAIHDA","1050",5.252625,4.839325,1000,"1000"
"60","MAIHDA","1051",2.9756,5.38115,1000,"1000"
"61","MAIHDA","1052",4.849175,4.795375,1000,"1000"
"62","MAIHDA","1053",5.511675,4.69915,1000,"1000"
"63","MAIHDA","1054",3.146125,5.0926,1000,"1000"
"64","MAIHDA","1055",3.762725,4.851575,1000,"1000"
"65","MAIHDA","1056",3.428575,4.884175,1000,"1000"
"66","MAIHDA","1057",4.304025,4.7702,1000,"1000"
"67","MAIHDA","1058",3.21395,5.179375,1000,"1000"
"68","MAIHDA","1059",3.15045,4.7993,1000,"1000"
"69","MAIHDA","106",5.98395,6.218875,500,"500"
"70","MAIHDA","1060",3.922975,5.049825,1000,"1000"
"71","MAIHDA","1061",2.956975,5.162475,1000,"1000"
"72","MAIHDA","1062",3.360525,5.324475,1000,"1000"
"73","MAIHDA","1063",4.89945,5.06145,1000,"1000"
"74","MAIHDA","1064",2.597125,5.072425,1000,"1000"
"75","MAIHDA","1065",2.749725,4.787675,1000,"1000"
"76","MAIHDA","1066",3.160275,4.917575,1000,"1000"
"77","MAIHDA","1067",5.633525,5.3699,1000,"1000"
"78","MAIHDA","1068",4.121375,5.395075,1000,"1000"
"79","MAIHDA","1069",2.919975,5.518575,1000,"1000"
"80","MAIHDA","107",4.94235,6.32425,500,"500"
"81","MAIHDA","1070",5.59495,5.0192,1000,"1000"
"82","MAIHDA","1071",4.273075,5.445975,1000,"1000"
"83","MAIHDA","1072",4.05365,4.7626,1000,"1000"
"84","MAIHDA","1073",7.125125,5.127225,1000,"1000"
"85","MAIHDA","1074",4.02175,4.63825,1000,"1000"
"86","MAIHDA","1075",2.96875,4.692775,1000,"1000"
"87","MAIHDA","1076",4.66285,5.228675,1000,"1000"
"88","MAIHDA","1077",4.25195,4.882975,1000,"1000"
"89","MAIHDA","1078",4.799225,5.152375,1000,"1000"
"90","MAIHDA","1079",4.3361,4.965475,1000,"1000"
"91","MAIHDA","108",5.78825,7.278075,500,"500"
"92","MAIHDA","1080",3.390175,5.1256,1000,"1000"
"93","MAIHDA","1081",5.115475,5.0265,1000,"1000"
"94","MAIHDA","1082",2.452575,5.11425,1000,"1000"
"95","MAIHDA","1083",4.674125,5.129825,1000,"1000"
"96","MAIHDA","1084",3.3042,5.100175,1000,"1000"
"97","MAIHDA","1085",3.956075,5.121075,1000,"1000"
"98","MAIHDA","1086",3.84935,4.912575,1000,"1000"
"99","MAIHDA","1087",2.476675,4.9029,1000,"1000"
"100","MAIHDA","1088",8.639425,5.120375,1000,"1000"
"101","MAIHDA","1089",3.1377,5.099425,1000,"1000"
"102","MAIHDA","109",4.842525,6.7137,500,"500"
"103","MAIHDA","1090",2.9163,5.61025,1000,"1000"
"104","MAIHDA","1091",3.22645,4.86095,1000,"1000"
"105","MAIHDA","1092",4.999125,5.120325,1000,"1000"
"106","MAIHDA","1093",4.726675,4.97635,1000,"1000"
"107","MAIHDA","1094",3.604,5.084925,1000,"1000"
"108","MAIHDA","1095",4.649075,5.226175,1000,"1000"
